trialnum,contrast,RewardTrial
1,0,0
2,0.05,1
3,0.02,1
4,0.05,1
5,0.1,1
6,0.7,1
7,0.7,1
8,0.1,1
9,0.02,1
10,0.7,1
11,0.05,1
12,0.7,1
13,0.7,1
14,0.7,1
15,0.1,1
16,0.05,1
17,0.02,1
18,0.7,1
19,0,0
20,0.05,1
21,0.05,1
22,0.1,1
23,0.1,1
24,0.7,1
25,0.02,1
26,0.1,1
27,0.1,1
28,0,0
29,0.05,1
30,0.1,1
31,0,0
32,0.02,1
33,0.02,1
34,0.05,1
35,0.25,1
36,0.02,1
37,0.1,1
38,0.1,1
39,0,0
40,0.1,1
41,0.25,1
42,0.7,1
43,0,0
44,0.05,1
45,0.02,1
46,0.7,1
47,0,0
48,0.02,1
49,0.02,1
50,0.25,1
51,0,0
52,0.1,1
53,0.25,1
54,0.05,1
55,0,0
56,0.05,1
57,0.25,1
58,0.7,1
59,0.02,1
60,0.1,1
61,0.02,1
62,0.1,1
63,0.7,1
64,0.7,1
65,0.05,1
66,0.25,1
67,0.25,1
68,0.7,1
69,0.02,1
70,0.25,1
71,0.05,1
72,0.02,1
73,0.02,1
74,0.7,1
75,0,0
76,0.05,1
77,0.05,1
78,0.7,1
79,0.25,1
80,0.7,1
81,0.02,1
82,0.05,1
83,0,0
84,0.7,1
85,0.7,1
86,0.7,1
87,0.05,1
88,0.1,1
89,0.05,1
90,0.25,1
91,0.02,1
92,0.7,1
93,0.25,1
94,0.1,1
95,0,0
96,0.1,1
97,0.25,1
98,0.05,1
99,0.05,1
100,0.02,1
101,0.02,1
102,0.7,1
103,0.7,1
104,0.1,1
105,0.05,1
106,0,0
107,0.7,1
108,0.02,1
109,0.25,1
110,0,0
111,0.1,1
112,0,0
113,0,0
114,0.7,1
115,0,0
116,0.1,1
117,0.25,1
118,0.1,1
119,0.05,1
120,0.05,1
121,0.02,1
122,0.7,1
123,0,0
124,0.7,1
125,0.7,1
126,0.1,1
127,0.02,1
128,0.7,1
129,0.02,1
130,0.25,1
131,0,0
132,0.02,1
133,0.7,1
134,0,0
135,0.7,1
136,0.02,1
137,0.02,1
138,0.02,1
139,0.7,1
140,0,0
141,0,0
142,0,0
143,0.7,1
144,0.7,1
145,0.1,1
146,0.25,1
147,0.05,1
148,0.25,1
149,0.02,1
150,0,0
151,0.1,1
152,0.02,1
153,0.1,1
154,0.05,1
155,0.02,1
156,0.05,1
157,0.02,1
158,0,0
159,0.1,1
160,0.02,1
161,0.1,1
162,0.1,1
163,0.25,1
164,0.05,1
165,0.7,1
166,0.7,1
167,0.1,1
168,0,0
169,0,0
170,0.7,1
171,0.7,1
172,0,0
173,0.05,1
174,0.05,1
175,0,0
176,0,0
177,0.7,1
178,0.1,1
179,0.7,1
180,0,0
181,0.1,1
182,0.02,1
183,0.02,1
184,0.1,1
185,0.05,1
186,0.02,1
187,0.25,1
188,0.25,1
189,0.05,1
190,0.1,1
191,0,0
192,0.02,1
193,0,0
194,0.1,1
195,0.7,1
196,0.02,1
197,0,0
198,0,0
199,0.7,1
200,0.7,1
201,0.05,1
202,0.02,1
203,0.1,1
204,0.05,1
205,0,0
206,0.05,1
207,0.1,1
208,0.7,1
209,0,0
210,0,0
211,0.25,1
212,0.25,1
213,0.25,1
214,0.7,1
215,0.1,1
216,0.1,1
217,0.1,1
218,0.05,1
219,0.7,1
220,0.25,1
221,0.25,1
222,0.7,1
223,0.7,1
224,0.1,1
225,0.1,1
226,0,0
227,0.1,1
228,0.25,1
229,0.1,1
230,0.02,1
231,0.02,1
232,0.1,1
233,0.05,1
234,0.7,1
235,0,0
236,0.05,1
237,0,0
