trialnum,contrast
1,0.25
2,0.7
3,0.1
4,0.05
5,0.25
6,0.05
7,0.25
8,0.02
9,0.7
10,0.05
11,0.25
12,0.05
13,0.25
14,0.02
15,0.02
16,0.7
17,0.02
18,0.05
19,0.1
20,0.05
21,0.1
22,0.25
23,0.1
24,0.7
25,0.02
26,0.1
27,0.05
28,0.1
29,0.02
30,0.02
31,0.05
32,0.02
33,0.02
34,0.05
35,0.02
36,0.25
37,0.25
38,0.02
39,0.02
40,0.1
41,0.1
42,0.05
43,0.7
44,0.1
45,0.02
46,0.7
47,0.1
48,0.02
49,0.02
50,0.7
51,0.7
52,0.25
53,0.02
54,0.05
55,0.1
56,0.02
57,0.1
58,0.05
59,0.1
60,0.1
61,0.02
62,0.02
63,0.05
64,0.1
65,0.1
66,0.05
67,0.7
68,0.7
69,0.1
70,0.7
71,0.1
72,0.05
73,0.7
74,0.1
75,0.05
76,0.7
77,0.02
78,0.1
79,0.7
80,0.25
81,0.25
82,0.1
83,0.1
84,0.7
85,0.05
86,0.05
87,0.1
88,0.05
89,0.1
90,0.25
91,0.1
92,0.05
93,0.7
94,0.05
95,0.1
96,0.1
97,0.02
98,0.05
99,0.02
100,0.02
101,0.7
102,0.02
103,0.7
104,0.1
105,0.02
106,0.1
107,0.1
108,0.02
109,0.7
110,0.25
111,0.1
112,0.7
113,0.05
114,0.7
115,0.05
116,0.7
117,0.05
118,0.7
119,0.1
120,0.1
121,0.7
122,0.25
123,0.05
124,0.02
125,0.02
126,0.7
127,0.1
128,0.05
129,0.1
130,0.7
131,0.1
132,0.25
133,0.02
134,0.05
135,0.02
136,0.05
137,0.05
138,0.05
139,0.05
140,0.25
141,0.25
142,0.05
143,0.7
144,0.25
145,0.1
146,0.7
147,0.1
148,0.05
149,0.7
150,0.7
151,0.05
152,0.05
153,0.7
154,0.1
155,0.02
156,0.25
157,0.1
158,0.05
159,0.05
160,0.05
161,0.25
162,0.02
163,0.25
164,0.7
165,0.05
166,0.25
167,0.05
168,0.25
169,0.02
170,0.7
171,0.25
172,0.05
173,0.02
174,0.7
175,0.25
176,0.7
177,0.1
178,0.02
179,0.7
180,0.1
181,0.25
182,0.02
183,0.7
184,0.7
185,0.25
186,0.25
187,0.1
188,0.25
189,0.1
190,0.1
191,0.05
192,0.25
193,0.02
194,0.02
195,0.1
196,0.1
197,0.1
198,0.25
199,0.7
200,0.7
201,0.7
202,0.25
203,0.7
204,0.02
205,0.05
206,0.02
207,0.1
208,0.25
209,0.02
210,0.1
211,0.02
212,0.05
213,0.25
214,0.1
215,0.25
216,0.25
217,0.7
218,0.02
219,0.02
220,0.1
221,0.25
222,0.7
223,0.02
224,0.02
225,0.1
226,0.25
227,0.1
228,0.25
229,0.02
230,0.25
231,0.25
232,0.02
233,0.25
234,0.7
235,0.02
236,0.05
237,0.02
238,0.25
239,0.02
240,0.7
241,0.02
242,0.02
243,0.7
244,0.7
245,0.1
246,0.25
247,0.1
248,0.1
249,0.02
250,0.1
251,0.02
252,0.02
253,0.05
254,0.25
255,0.7
256,0.25
257,0.25
258,0.25
259,0.25
260,0.25
261,0.1
262,0.05
263,0.7
264,0.05
265,0.1
266,0.25
267,0.05
268,0.7
269,0.1
270,0.7
271,0.05
272,0.7
273,0.7
274,0.1
275,0.02
276,0.05
277,0.05
278,0.05
279,0.05
280,0.02
281,0.7
282,0.1
283,0.1
284,0.05
285,0.7
286,0.7
287,0.7
288,0.25
289,0.25
290,0.05
291,0.1
292,0.05
293,0.25
294,0.25
295,0.02
296,0.05
297,0.05
298,0.25
299,0.25
300,0.7
301,0.02
302,0.05
303,0.1
304,0.05
305,0.05
306,0.02
307,0.25
308,0.1
309,0.25
310,0.1
311,0.02
312,0.05
313,0.7
314,0.7
315,0.05
316,0.25
317,0.1
318,0.7
319,0.7
320,0.02
321,0.7
322,0.1
323,0.02
324,0.05
325,0.25
326,0.1
327,0.1
328,0.7
329,0.1
330,0.02
331,0.02
332,0.02
333,0.02
334,0.25
335,0.25
336,0.05
337,0.02
338,0.05
339,0.25
340,0.05
341,0.25
342,0.05
343,0.25
344,0.7
345,0.05
346,0.1
347,0.02
348,0.02
349,0.02
350,0.02
351,0.25
352,0.1
353,0.25
354,0.7
355,0.25
356,0.7
357,0.25
358,0.7
359,0.25
360,0.05
361,0.25
362,0.25
363,0.25
364,0.25
365,0.05
366,0.1
367,0.25
368,0.1
369,0.7
370,0.02
371,0.7
372,0.25
373,0.05
374,0.25
375,0.1
376,0.02
377,0.1
378,0.7
379,0.1
380,0.1
381,0.02
382,0.02
383,0.02
384,0.02
385,0.05
386,0.05
387,0.05
388,0.02
389,0.7
390,0.1
391,0.05
392,0.05
393,0.05
394,0.05
395,0.7
396,0.1
397,0.25
398,0.02
399,0.1
400,0.25
401,0.25
402,0.1
403,0.7
404,0.7
405,0.05
406,0.25
407,0.05
408,0.02
409,0.02
410,0.05
411,0.05
412,0.02
413,0.02
414,0.1
415,0.25
416,0.25
417,0.25
418,0.1
419,0.7
420,0.7
421,0.7
422,0.1
423,0.7
424,0.05
425,0.25
426,0.1
427,0.7
428,0.05
429,0.25
430,0.25
431,0.25
432,0.05
433,0.05
434,0.02
435,0.02
436,0.05
437,0.05
438,0.1
439,0.7
440,0.02
441,0.25
442,0.7
443,0.7
444,0.02
445,0.7
446,0.1
447,0.7
448,0.7
449,0.05
450,0.25
451,0.7
452,0.02
453,0.02
454,0.05
455,0.02
456,0.02
457,0.25
458,0.05
