trialnum,trialtype,tex_Stim_Left,tex_Stim_Right,StimLocation
1,G,stimA,fwn1_25,157
2,N,stimB,fwn1_25,247
3,G,stimA,fwn1_25,177
4,N,stimB,fwn1_25,172
5,N,stimB,fwn1_25,172
6,N,stimB,fwn1_25,190
7,N,stimB,fwn1_25,176
8,G,stimA,fwn1_25,151
9,G,stimA,fwn1_25,152
10,G,stimA,fwn1_25,191
11,N,stimB,fwn1_25,163
12,G,stimA,fwn1_25,150
13,G,stimA,fwn1_25,234
14,G,stimA,fwn1_25,203
15,G,stimA,fwn1_25,160
16,G,stimA,fwn1_25,218
17,N,stimB,fwn1_25,245
18,N,stimB,fwn1_25,190
19,N,stimB,fwn1_25,171
20,N,stimB,fwn1_25,202
21,N,stimB,fwn1_25,224
22,N,stimB,fwn1_25,182
23,N,stimB,fwn1_25,167
24,G,stimA,fwn1_25,156
25,N,stimB,fwn1_25,243
26,G,stimA,fwn1_25,248
27,N,stimB,fwn1_25,242
28,G,stimA,fwn1_25,230
29,G,stimA,fwn1_25,235
30,G,stimA,fwn1_25,227
31,G,stimA,fwn1_25,243
32,N,stimB,fwn1_25,215
33,N,stimB,fwn1_25,233
34,N,stimB,fwn1_25,182
35,G,stimA,fwn1_25,202
36,G,stimA,fwn1_25,150
37,G,stimA,fwn1_25,208
38,N,stimB,fwn1_25,250
39,G,stimA,fwn1_25,157
40,N,stimB,fwn1_25,237
41,N,stimB,fwn1_25,170
42,N,stimB,fwn1_25,237
43,N,stimB,fwn1_25,238
44,G,stimA,fwn1_25,203
45,G,stimA,fwn1_25,203
46,G,stimA,fwn1_25,212
47,G,stimA,fwn1_25,213
48,N,stimB,fwn1_25,212
49,N,stimB,fwn1_25,217
50,G,stimA,fwn1_25,172
51,G,fwn1_25,stimA,250
52,N,fwn1_25,stimB,158
53,N,fwn1_25,stimB,178
54,G,fwn1_25,stimA,152
55,G,fwn1_25,stimA,241
56,N,fwn1_25,stimB,235
57,N,fwn1_25,stimB,223
58,G,fwn1_25,stimA,184
59,G,fwn1_25,stimA,233
60,N,fwn1_25,stimB,212
61,N,fwn1_25,stimB,210
62,N,fwn1_25,stimB,151
63,G,fwn1_25,stimA,242
64,N,fwn1_25,stimB,176
65,N,fwn1_25,stimB,230
66,G,fwn1_25,stimA,218
67,N,fwn1_25,stimB,159
68,G,fwn1_25,stimA,211
69,G,fwn1_25,stimA,225
70,G,fwn1_25,stimA,230
71,N,fwn1_25,stimB,154
72,N,fwn1_25,stimB,197
73,N,fwn1_25,stimB,244
74,N,fwn1_25,stimB,245
75,G,fwn1_25,stimA,164
76,G,fwn1_25,stimA,225
77,G,fwn1_25,stimA,163
78,N,fwn1_25,stimB,176
79,G,fwn1_25,stimA,244
80,G,fwn1_25,stimA,229
81,G,fwn1_25,stimA,198
82,G,fwn1_25,stimA,154
83,N,fwn1_25,stimB,222
84,G,fwn1_25,stimA,244
85,N,fwn1_25,stimB,238
86,G,fwn1_25,stimA,168
87,N,fwn1_25,stimB,222
88,N,fwn1_25,stimB,177
89,G,fwn1_25,stimA,201
90,N,fwn1_25,stimB,228
91,N,fwn1_25,stimB,193
92,G,fwn1_25,stimA,193
93,G,fwn1_25,stimA,241
94,N,fwn1_25,stimB,234
95,G,fwn1_25,stimA,151
96,N,fwn1_25,stimB,180
97,G,fwn1_25,stimA,197
98,N,fwn1_25,stimB,181
99,N,fwn1_25,stimB,196
100,G,fwn1_25,stimA,218
101,G,stimA,fwn1_25,194
102,N,stimB,fwn1_25,223
103,N,stimB,fwn1_25,183
104,N,stimB,fwn1_25,248
105,G,stimA,fwn1_25,224
106,G,stimA,fwn1_25,215
107,N,stimB,fwn1_25,217
108,N,stimB,fwn1_25,163
109,G,stimA,fwn1_25,195
110,G,stimA,fwn1_25,156
111,N,stimB,fwn1_25,238
112,G,stimA,fwn1_25,168
113,G,stimA,fwn1_25,188
114,G,stimA,fwn1_25,227
115,N,stimB,fwn1_25,240
116,G,stimA,fwn1_25,158
117,N,stimB,fwn1_25,234
118,N,stimB,fwn1_25,181
119,N,stimB,fwn1_25,163
120,G,stimA,fwn1_25,159
121,G,stimA,fwn1_25,181
122,N,stimB,fwn1_25,225
123,G,stimA,fwn1_25,158
124,N,stimB,fwn1_25,234
125,N,stimB,fwn1_25,171
126,N,stimB,fwn1_25,218
127,G,stimA,fwn1_25,210
128,N,stimB,fwn1_25,195
129,G,stimA,fwn1_25,248
130,G,stimA,fwn1_25,177
131,N,stimB,fwn1_25,213
132,G,stimA,fwn1_25,212
133,N,stimB,fwn1_25,238
134,N,stimB,fwn1_25,153
135,G,stimA,fwn1_25,209
136,G,stimA,fwn1_25,168
137,G,stimA,fwn1_25,210
138,N,stimB,fwn1_25,219
139,G,stimA,fwn1_25,180
140,N,stimB,fwn1_25,234
141,N,stimB,fwn1_25,161
142,G,stimA,fwn1_25,205
143,G,stimA,fwn1_25,175
144,G,stimA,fwn1_25,201
145,N,stimB,fwn1_25,208
146,N,stimB,fwn1_25,179
147,G,stimA,fwn1_25,150
148,N,stimB,fwn1_25,240
149,N,stimB,fwn1_25,178
150,G,stimA,fwn1_25,164
151,N,fwn1_25,stimB,242
152,G,fwn1_25,stimA,183
153,N,fwn1_25,stimB,231
154,N,fwn1_25,stimB,197
155,G,fwn1_25,stimA,198
156,N,fwn1_25,stimB,224
157,G,fwn1_25,stimA,203
158,G,fwn1_25,stimA,238
159,N,fwn1_25,stimB,240
160,G,fwn1_25,stimA,229
161,N,fwn1_25,stimB,151
162,G,fwn1_25,stimA,218
163,G,fwn1_25,stimA,223
164,N,fwn1_25,stimB,238
165,G,fwn1_25,stimA,150
166,G,fwn1_25,stimA,232
167,N,fwn1_25,stimB,214
168,N,fwn1_25,stimB,174
169,N,fwn1_25,stimB,181
170,G,fwn1_25,stimA,209
171,N,fwn1_25,stimB,169
172,G,fwn1_25,stimA,237
173,N,fwn1_25,stimB,183
174,G,fwn1_25,stimA,184
